,Case Number,תאריך,סוג מסמך,מספר עמודים,HTML_Link
0,3008/20,21/06/2020,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/080/030/e02&fileName=20030080.E02&type=2
0,8965/21,11/05/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/e05&fileName=21089650.E05&type=2
1,8965/21,03/05/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/d04&fileName=21089650.D04&type=2
2,8965/21,20/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s03&fileName=21089650.S03&type=2
3,8965/21,11/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/s02&fileName=21089650.S02&type=2
4,8965/21,02/01/2022,החלטה,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/650/089/01n&fileName=21089650.01N&type=2
0,7352/20,02/01/2022,פסק-דין,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e05&fileName=20073520.E05&type=2
1,7352/20,26/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/e04&fileName=20073520.E04&type=2
2,7352/20,24/12/2020,צו,3,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/20/520/073/h01&fileName=20073520.H01&type=2
0,2/nu/22,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/22/020/000/f01&fileName=22000020.F01&type=2
0,8950/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/500/089/f01&fileName=21089500.F01&type=2
0,8887/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/870/088/f01&fileName=21088870.F01&type=2
0,8773/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f02&fileName=21087730.F02&type=2
1,8773/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/730/087/f01&fileName=21087730.F01&type=2
0,8748/21,02/01/2022,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/087/f02&fileName=21087480.F02&type=2
1,8748/21,22/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/480/087/f01&fileName=21087480.F01&type=2
0,8483/21,02/01/2022,החלטה,2,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/830/084/f02&fileName=21084830.F02&type=2
1,8483/21,16/12/2021,החלטה,1,https://supremedecisions.court.gov.il/Home/Download?path=HebrewVerdicts/21/830/084/f01&fileName=21084830.F01&type=2
